84736	0.00	-1.50
84756	0.00	-1.50
84776	0.00	-1.50
84796	0.00	-1.50
84816	0.00	-1.50
84836	0.00	-1.50
84856	0.00	-1.50
84876	0.00	-1.50
84896	0.00	-1.50
84916	0.00	-1.50
84936	0.00	-1.50
84956	0.00	-1.50
84976	0.00	-1.50
84996	0.00	-1.50
85016	0.00	-1.50
85036	0.00	-1.50
85056	0.00	-1.50
85076	0.00	-1.50
85096	0.00	-1.50
85116	0.00	-1.50
85136	0.00	-1.50
85156	0.00	-1.50
85176	0.00	-1.50
85196	0.00	-1.50
85216	0.00	-1.50
85236	0.00	-1.50
85256	0.00	-1.50
85276	0.00	-1.50
85296	0.00	-1.50
85316	0.00	-1.50
85336	0.00	-1.50
85356	0.00	-1.50
85376	0.00	-1.50
85396	0.00	-1.50
85416	0.00	-1.50
85436	0.00	-1.50
85456	0.00	-1.50
85476	0.00	-1.50
85496	0.00	-1.50
85516	0.00	-1.50
85536	0.00	-1.50
85556	0.00	-1.50
85576	0.00	-1.50
85596	0.00	-1.50
85616	0.00	-1.50
85636	0.00	-1.50
85656	0.00	-1.50
85676	0.00	-1.50
85696	0.00	-1.50
85716	0.00	-1.50
85736	0.00	-1.50
85756	0.00	-1.50
85776	0.00	-1.50
85796	0.00	-1.50
85816	0.00	-1.50
85836	0.00	-1.50
85856	0.00	-1.50
85876	0.00	-1.50
85896	0.00	-1.50
85916	0.00	-1.50
85936	0.00	-1.50
85956	0.00	-1.50
85976	0.00	-1.50
85996	0.00	-1.50
86016	0.00	-1.50
86036	0.00	-1.50
86056	0.00	-1.50
86076	0.00	-1.50
86096	0.00	-1.50
86116	0.00	-1.50
86136	0.00	-1.50
86156	0.00	-1.50
86176	0.00	-1.50
86196	0.00	-1.50
86216	0.00	-1.50
86236	0.00	-1.50
86256	0.00	-1.50
86276	0.00	-1.50
86296	0.00	-1.50
86316	0.00	-1.50
86336	0.00	-1.50
86356	0.00	-1.50
86376	0.00	-1.50
86396	0.00	-1.50
86416	0.00	-1.50
86436	0.00	-1.50
86456	0.00	-1.50
86476	0.00	-1.50
86496	0.00	-1.50
86516	0.00	-1.50
86536	0.00	-1.50
86556	0.00	-1.50
86576	0.00	-1.50
86596	0.00	-1.50
86616	0.00	-1.50
86636	0.00	-1.50
86656	0.00	-1.50
86676	0.00	-1.50
86696	0.00	-1.50
86716	0.00	-1.50
86736	0.00	-1.50
86756	0.00	-1.50
86776	0.00	-1.50
86796	0.00	-1.50
86816	0.00	-1.50
86836	0.00	-1.50
86856	0.00	-1.50
86876	0.00	-1.50
86896	0.00	-1.50
86916	0.00	-1.50
86936	0.00	-1.00
86956	0.05	-0.50
86976	0.05	-0.50
86996	0.00	-0.50
87016	0.00	-0.50
87036	0.00	-0.50
87056	0.00	-0.50
87076	0.00	-0.50
87096	0.05	0.00
87116	0.00	0.00
87136	0.00	0.00
87156	0.00	0.00
87176	0.00	0.00
87196	0.00	0.00
87216	0.00	0.00
87236	0.00	0.00
87256	0.00	0.00
87276	0.00	0.00
87296	0.00	0.00
87316	0.00	0.00
87336	0.00	0.00
87356	0.00	0.00
87376	0.00	0.00
87396	0.00	0.00
87416	0.00	0.00
87436	0.00	0.00
87456	0.00	0.00
87476	0.00	0.00
87496	0.00	0.00
87516	0.00	0.00
87536	0.00	0.00
87556	0.00	0.00
87576	0.00	0.00
87596	0.00	0.00
87616	0.00	0.00
87636	0.00	0.00
87656	0.00	0.00
87676	0.00	0.00
87696	0.00	0.00
87716	0.00	0.00
87736	0.00	0.00
87756	0.00	0.00
87776	0.00	0.00
87796	0.00	0.00
87816	0.00	0.00
87836	0.00	0.00
87856	0.00	0.00
87876	0.00	0.00
87896	0.00	0.00
87916	0.00	0.00
87936	0.00	0.00
87956	0.00	0.00
87976	0.00	0.00
87996	0.00	0.00
88016	0.00	0.00
88036	0.00	0.00
88056	0.00	0.00
88076	0.00	0.00
88096	0.00	0.00
88116	0.00	0.00
88136	0.00	0.00
88156	0.00	0.00
88176	0.00	0.00
88196	0.00	0.00
88216	0.00	0.00
88236	0.00	0.00
88256	0.00	0.00
88276	0.00	0.00
88296	0.00	0.00
88316	0.00	0.00
88336	0.00	0.00
88356	0.00	0.00
88376	0.00	0.00
88396	0.00	0.00
88416	0.00	0.00
88436	0.00	0.00
88456	0.00	0.00
88476	0.00	0.00
88496	0.00	0.00
88516	0.00	0.00
88536	0.00	0.00
88556	0.00	0.00
88576	0.00	0.00
88596	0.00	0.00
88616	0.00	0.00
88636	0.00	0.00
88656	0.00	0.00
88676	0.00	0.00
88696	0.00	0.00
88716	0.00	0.00
88736	0.00	0.00
88756	0.00	0.00
88776	0.00	0.00
88796	0.00	0.00
88816	0.00	0.00
88836	0.00	0.00
88856	0.00	0.00
88876	0.00	0.00
88896	0.00	0.00
88916	0.00	0.00
88936	0.00	0.00
88956	0.00	0.00
88976	0.00	0.00
88996	0.00	0.00
89016	0.00	0.00
89036	0.00	0.00
89056	0.00	0.00
89076	0.00	0.00
89096	0.00	0.00
89116	0.00	0.00
89136	0.00	0.00
89156	0.00	0.00
89176	0.00	0.00
89196	0.00	0.00
89216	0.00	0.00
89236	0.00	0.00
89256	0.00	0.00
89276	0.00	0.00
89296	0.00	0.00
89316	0.00	0.00
89336	0.00	0.00
89356	0.00	0.00
89376	0.00	0.00
89396	0.00	0.00
89416	0.00	0.00
89436	0.00	0.00
89456	0.00	0.00
89476	0.00	0.00
89496	0.00	0.00
89516	0.00	0.00
89536	0.00	0.00
89556	0.00	0.00
89576	0.00	0.00
89596	0.00	0.00
89616	0.00	0.00
89636	0.00	0.00
89656	0.00	0.00
89676	0.00	0.00
89696	0.00	0.00
89716	0.00	0.00
89736	0.00	0.00
89756	0.00	0.00
89776	0.00	0.00
89796	0.00	0.00
89816	0.00	0.00
89836	0.00	0.00
89856	0.00	0.00
89876	0.00	0.00
89896	0.00	0.00
89916	0.00	0.00
89936	0.00	0.00
89956	0.00	0.00
89976	0.00	0.00
89996	0.00	0.00
90016	0.00	0.00
90036	0.00	0.00
90056	0.00	0.00
90076	0.00	0.00
90096	0.00	0.00
90116	0.00	0.00
90136	0.00	0.00
90156	0.00	0.00
90176	0.00	0.00
90196	0.00	0.00
90216	0.00	0.00
90236	0.00	0.00
90256	0.00	0.00
90276	0.00	0.00
90296	0.00	0.00
90316	0.00	0.00
90336	0.00	0.00
90356	0.00	0.00
90376	0.00	0.00
90396	0.00	0.00
90416	0.00	0.00
90436	0.00	0.00
90456	0.00	0.00
90476	0.00	0.00
90496	0.00	0.00
90516	0.00	0.00
90536	0.00	0.00
90556	0.00	0.00
90576	0.00	0.00
90596	0.00	0.00
90616	0.00	0.00
90636	0.00	0.00
90656	0.00	0.00
90676	0.00	0.00
90696	0.00	0.00
90716	0.00	0.00
90736	0.00	0.00
90756	0.00	0.00
90776	0.00	0.00
90796	0.00	0.00
90816	0.00	0.00
90836	0.00	0.00
90856	0.00	0.00
90876	0.00	0.00
90896	0.00	0.00
90916	0.00	0.00
90936	0.00	0.00
90956	0.00	0.00
90976	0.00	0.00
90996	0.00	0.00
91016	0.00	0.00
91036	0.00	0.00
91056	0.00	0.00
91076	0.00	0.00
91096	0.00	0.00
91116	0.00	0.00
91136	0.00	0.00
91156	0.00	0.00
91176	0.00	0.00
91196	0.00	0.00
91216	0.00	0.00
91236	0.00	0.00
91256	0.00	0.00
91276	0.00	0.00
91296	0.00	0.00
91316	0.00	0.00
91336	0.00	0.00
91356	0.00	0.00
91376	0.00	0.00
91396	0.00	0.00
91416	0.00	0.00
91436	0.00	0.00
91456	0.00	0.00
91476	0.00	0.00
91496	0.00	0.00
91516	0.00	0.00
91536	0.00	0.00
91556	0.00	0.00
91576	0.00	0.00
91596	0.00	0.00
91616	0.00	0.00
91636	0.00	0.00
91656	0.00	0.00
91676	0.00	0.00
91696	0.00	0.00
91716	0.00	0.00
91736	0.00	0.00
91756	0.00	0.00
91776	0.00	0.00
91796	0.00	0.00
91816	0.00	0.00
91836	0.00	0.00
91856	0.00	0.00
91876	0.00	0.00
91896	0.00	0.00
91916	0.00	0.00
91936	0.00	0.00
91956	0.00	0.00
91976	0.00	0.00
91996	0.00	0.00
92016	0.00	0.00
92036	0.00	0.00
92056	0.00	0.00
92076	0.00	0.00
92096	0.00	0.00
92116	0.00	0.00
92136	0.00	0.00
92156	0.00	0.00
92176	0.00	0.00
92196	0.00	0.00
92216	0.00	0.00
92236	0.00	0.00
>> control stop
92267	0.00	0.00
92287	0.00	0.00
92307	0.00	0.00
92327	0.00	0.00
92347	0.00	0.00
92367	0.00	0.00
92387	0.00	0.00
92407	0.00	0.00
92427	0.00	0.00
92447	0.00	0.00
92467	0.00	0.00
92487	0.00	0.00
92507	0.00	0.00
92527	0.00	0.00
92547	0.00	0.00
92567	0.00	0.00
92587	0.00	0.00
92607	0.00	0.00
92627	0.00	0.00
92647	0.00	0.00
92667	0.00	0.00
92687	0.00	0.00
92707	0.00	0.00
92727	0.00	0.00
92747	0.00	0.00
92767	0.00	0.00
92787	0.00	0.00
92807	0.00	0.00
92827	0.00	0.00
92847	0.00	0.00
92867	0.00	0.00
92887	0.00	0.00
92907	0.00	0.00
92927	0.00	0.00
92947	0.00	0.00
92967	0.00	0.00
92987	0.00	0.00
93007	0.00	0.00
93027	0.00	0.00
93047	0.00	0.00
93067	0.00	0.00
93087	0.00	0.00
93107	0.00	0.00
93127	0.00	0.00
93147	0.00	0.00
93167	0.00	0.00
93187	0.00	0.00
93207	0.00	0.00
93227	0.00	0.00
93247	0.00	0.00
93267	0.00	0.00
93287	0.00	0.00
93307	0.00	0.00
93327	0.00	0.00
93347	0.00	0.00
93367	0.00	0.00
93387	0.00	0.00
93407	0.00	0.00
93427	0.00	0.00
93447	0.00	0.00
93467	0.00	0.00
93487	0.00	0.00
93507	0.00	0.00
93527	0.00	0.00
93547	0.00	0.00
93567	0.00	0.00
93587	0.00	0.00
93607	0.00	0.00
93627	0.00	0.00
93647	0.00	0.00
93667	0.00	0.00
93687	0.00	0.00
93707	0.00	0.00
93727	0.00	0.00
93747	0.00	0.00
93767	0.00	0.00
93787	0.00	0.00
93807	0.00	0.00
93827	0.00	0.00
93847	0.00	0.00
93867	0.00	0.00
93887	0.00	0.00
93907	0.00	0.00
93927	0.00	0.00
93947	0.00	0.00
93967	0.00	0.00
93987	0.00	0.00
94007	0.00	0.00
94027	0.00	0.00
94047	0.00	0.00
94067	0.00	0.00
94087	0.00	0.00
94107	0.00	0.00
94127	0.00	0.00
94147	0.00	0.00
94167	0.00	0.00
94187	0.00	0.00
94207	0.00	0.00
94227	0.00	0.00
94247	0.00	0.00
94267	0.00	0.00
94287	0.00	0.00
94307	0.00	0.00
94327	0.00	0.00
94347	0.00	0.00
94367	0.00	0.00
94387	0.00	0.00
94407	0.00	0.00
94427	0.00	0.00
94447	0.00	0.00
94467	0.00	0.00
94487	0.00	0.00
94507	0.00	0.00
94527	0.00	0.00
94547	0.00	0.00
94567	0.00	0.00
94587	0.00	0.00
94607	0.00	0.00
94627	0.00	0.00
94647	0.00	0.00
94667	0.00	0.00
94687	0.00	0.00
94707	0.00	0.00
94727	0.00	0.00
94747	0.00	0.00
94767	0.00	0.00
94787	0.00	0.00
94807	0.00	0.00
94827	0.00	0.00
94847	0.00	0.00
94867	0.00	0.00
94887	0.00	0.00
94907	0.00	0.00
94927	0.00	0.00
94947	0.00	0.00
94967	0.00	0.00
94987	0.00	0.00
95007	0.00	0.00
95027	0.00	0.00
95047	0.00	0.00
95067	0.00	0.00
95087	0.00	0.00
95107	0.00	0.00
95127	0.00	0.00
95147	0.00	0.00
95167	0.00	0.00
95187	0.00	0.00
95207	0.00	0.00
95227	0.00	0.00
95247	0.00	0.00
95267	0.00	0.00
95287	0.00	0.00
95307	0.00	0.00
95327	0.00	0.00
95347	0.00	0.00
95367	0.00	0.00
95387	0.00	0.00
95407	0.00	0.00
95427	0.00	0.00
95447	0.00	0.00
95467	0.00	0.00
95487	0.00	0.00
95507	0.00	0.00
95527	0.00	0.00
95547	0.00	0.00
95567	0.00	0.00
95587	0.00	0.00
95607	0.00	0.00
95627	0.00	0.00
95647	0.00	0.00
95667	0.00	0.00
95687	0.00	0.00
95707	0.00	0.00
95727	0.00	0.00
95747	0.00	0.00
95767	0.00	0.00
95787	0.00	0.00
>> control bot config linear_spin_d 0.1
95843	0.00	0.00
95863	0.00	0.00
95883	0.00	0.00
95903	0.00	0.00
95923	0.00	0.00
95943	0.00	0.00
95963	0.00	0.00
95983	0.00	0.00
96003	0.00	0.00
96023	0.00	0.00
96043	0.00	0.00
96063	0.00	0.00
96083	0.00	0.00
96103	0.00	0.00
96123	0.00	0.00
96143	0.00	0.00
96163	0.00	0.00
96183	0.00	0.00
96203	0.00	0.00
96223	0.00	0.00
96243	0.00	0.00
96263	0.00	0.00
96283	0.00	0.00
96303	0.00	0.00
96323	0.00	0.00
96343	0.00	0.00
96363	0.00	0.00
96383	0.00	0.00
96403	0.00	0.00
96423	0.00	0.00
96443	0.00	0.00
96463	0.00	0.00
96483	0.00	0.00
96503	0.00	0.00
96523	0.00	0.00
96543	0.00	0.00
96563	0.00	0.00
96583	0.00	0.00
96603	0.00	0.00
96623	0.00	0.00
96643	0.00	0.00
96663	0.00	0.00
96683	0.00	0.00
96703	0.00	0.00
96723	0.00	0.00
96743	0.00	0.00
96763	0.00	0.00
96783	0.00	0.00
96803	0.00	0.00
96823	0.00	0.00
96843	0.00	0.00
96863	0.00	0.00
96883	0.00	0.00
96903	0.00	0.00
96923	0.00	0.00
96943	0.00	0.00
96963	0.00	0.00
96983	0.00	0.00
97003	0.00	0.00
97023	0.00	0.00
97043	0.00	0.00
97063	0.00	0.00
97083	0.00	0.00
97103	0.00	0.00
97123	0.00	0.00
97143	0.00	0.00
>> control linear 10000
97182	0.00	2.50
97202	0.35	6.50
97222	0.18	6.50
97242	-0.15	4.50
97262	-0.19	4.00
97282	0.10	5.00
97302	0.05	5.00
97322	0.00	5.50
97342	0.15	7.00
97362	0.05	7.00
97382	-0.10	6.00
97402	0.05	6.50
97422	0.05	6.50
97442	-0.05	7.00
97462	0.14	8.00
97482	0.00	7.50
97502	-0.10	7.50
97522	0.10	8.50
97542	0.11	9.00
97562	-0.05	9.00
97582	0.05	9.00
97602	0.00	8.50
97622	0.00	9.50
97642	0.10	10.00
97662	-0.10	9.00
97682	0.00	9.00
97702	0.00	9.00
97722	0.00	9.50
97742	0.00	9.50
97762	0.10	9.50
97782	-0.10	8.50
97802	-0.10	7.50
97822	-0.10	7.50
97842	0.15	9.00
97862	0.05	9.00
97882	0.00	9.00
97902	0.00	9.00
97922	0.00	9.50
97942	-0.05	9.50
97962	0.14	10.00
97982	-0.15	8.50
98002	0.00	8.50
98022	0.00	8.50
98042	0.00	8.50
98062	-0.10	7.50
98082	0.00	8.00
98102	0.05	8.00
98122	-0.10	7.00
98142	0.05	8.00
98162	0.05	8.00
98182	-0.15	6.50
98202	-0.05	6.00
98222	0.05	6.50
98242	-0.05	6.00
98262	-0.05	5.50
98282	0.00	5.50
98302	0.00	6.00
98322	-0.05	5.50
98342	0.05	5.50
98362	0.05	6.00
98382	-0.10	5.50
98402	0.05	6.00
98422	-0.05	5.50
98442	0.10	6.00
98462	-0.05	5.00
98482	-0.10	5.00
98502	0.10	6.50
98522	0.16	6.50
98542	-0.10	5.50
98562	-0.10	5.00
98582	0.15	6.50
98602	0.00	6.50
98622	-0.15	5.00
98642	0.05	6.00
98662	0.11	6.50
98682	0.00	6.00
98702	-0.20	4.50
98722	0.00	4.50
98742	0.21	6.50
98762	-0.15	4.50
98782	-0.10	4.00
98802	0.10	5.00
98822	0.05	5.50
98842	-0.05	5.00
98862	0.05	6.00
98882	0.05	6.00
98902	-0.15	5.00
98922	0.00	5.50
98942	0.16	6.00
98962	-0.15	4.00
98982	-0.10	3.50
99002	0.10	4.50
99022	0.05	5.50
99042	0.00	5.50
99062	0.00	5.50
99082	0.05	5.50
99102	-0.05	5.00
99122	0.05	6.00
99142	0.00	5.50
99162	-0.10	5.00
99182	0.14	6.50
99202	0.05	6.50
99222	-0.15	5.00
99242	0.05	6.00
99262	0.05	6.50
99282	-0.10	5.50
99302	0.00	5.50
99322	0.05	6.00
99342	0.00	5.00
99362	-0.15	4.50
99382	0.00	4.00
99402	0.05	4.50
99422	0.00	4.00
99442	-0.20	3.00
99462	0.10	4.50
99482	0.21	5.50
99502	-0.10	4.50
99522	-0.10	3.00
99542	0.00	3.50
99562	0.05	4.50
99582	-0.10	2.50
99602	-0.05	2.50
99622	0.00	3.00
99642	0.05	3.50
99662	0.10	4.00
99682	-0.15	3.00
99702	0.05	3.50
99722	0.16	5.00
99742	0.00	4.00
99762	-0.15	3.00
99782	0.00	3.00
99802	0.16	4.50
99822	0.00	4.00
99842	-0.20	2.50
99862	0.10	4.00
99882	0.11	4.50
99902	-0.10	3.50
99922	-0.05	3.00
99942	0.05	4.00
99962	-0.05	3.00
99982	0.00	3.00
100002	0.05	3.50
100022	0.00	4.00
100042	-0.05	3.00
100062	0.00	3.50
100082	0.05	4.00
100102	-0.05	3.00
100122	-0.05	3.00
100142	0.15	4.00
100162	-0.05	3.50
100182	-0.05	3.50
100202	0.10	4.00
100222	0.00	4.00
100242	-0.20	2.00
100262	0.00	2.50
100282	0.11	3.50
100302	0.05	3.00
100322	-0.15	2.50
100342	0.00	1.50
100362	0.00	2.00
100382	-0.05	1.50
100402	0.00	1.50
100422	0.00	1.50
100442	-0.05	1.50
100462	0.10	2.50
100482	0.00	1.50
100502	-0.15	0.50
100522	0.10	1.50
100542	0.05	2.50
100562	-0.05	1.50
100582	-0.10	1.00
100602	0.20	3.00
100622	0.11	3.50
100642	-0.15	2.50
100662	0.00	2.00
100682	0.00	2.00
100702	-0.05	1.00
100722	-0.05	1.50
100742	0.10	2.50
100762	-0.05	1.50
100782	-0.05	1.00
100802	0.05	2.00
100822	0.05	2.00
100842	-0.10	1.00
100862	0.05	2.00
100882	0.00	1.50
100902	-0.05	1.00
100922	0.10	2.50
100942	0.05	2.00
100962	-0.15	1.00
100982	0.05	2.00
101002	0.05	2.00
101022	-0.10	0.50
101042	-0.10	0.50
101062	0.10	1.50
101082	0.16	2.50
101102	-0.15	1.00
101122	-0.10	-0.50
101142	0.00	0.50
101162	0.11	1.00
101182	0.00	1.50
101202	0.05	1.50
101222	-0.05	2.00
101242	0.05	1.50
101262	0.00	2.00
101282	-0.05	1.50
101302	0.05	2.00
101322	0.05	2.00
101342	-0.10	0.50
101362	-0.05	1.00
101382	0.15	2.00
101402	0.05	2.00
101422	-0.20	1.00
101442	0.14	2.50
101462	0.05	3.50
101482	0.00	2.50
101502	-0.10	1.50
101522	0.00	1.50
101542	0.00	2.00
101562	0.00	1.50
101582	-0.05	1.50
101602	0.10	2.50
101622	0.00	1.50
101642	-0.10	1.50
101662	0.05	2.00
101682	0.11	2.50
101702	-0.05	2.00
101722	-0.10	1.50
101742	0.10	2.00
101762	0.00	1.50
101782	-0.15	0.50
101802	0.10	2.00
101822	0.21	3.50
101842	-0.10	2.00
101862	-0.10	1.50
101882	0.05	2.00
101902	-0.05	1.00
101922	-0.10	1.00
101942	0.10	2.50
101962	0.16	3.50
101982	-0.05	2.00
102002	-0.19	0.50
102022	0.10	2.50
102042	0.26	4.00
102062	-0.15	2.50
102082	-0.10	1.50
102102	0.05	2.00
102122	0.00	2.00
102142	-0.10	0.50
102162	0.05	2.00
102182	0.11	2.50
102202	-0.05	1.50
102222	-0.14	0.50
102242	0.00	0.50
102262	0.05	1.50
102282	0.10	2.00
102302	-0.15	0.50
102322	-0.10	0.00
102342	0.15	1.00
102362	0.05	1.00
102382	0.00	1.00
102402	0.00	1.00
102422	-0.05	1.50
102442	0.05	2.00
102462	0.00	1.00
102482	-0.10	0.50
102502	0.00	0.50
102522	0.05	1.00
102542	0.00	1.00
102562	-0.10	-0.50
102582	-0.05	-0.50
102602	0.00	-0.50
102622	-0.11	-1.50
102642	0.10	-0.50
102662	-0.05	-1.00
102682	-0.05	-1.50
102702	0.00	-2.00
102722	-0.05	-2.00
102742	-0.05	-2.50
102762	-0.05	-3.00
102782	0.00	-3.00
102802	0.00	-3.00
102822	-0.05	-3.50
102842	0.00	-3.50
102862	0.00	-3.50
102882	0.00	-3.50
102902	0.00	-3.50
102922	0.00	-3.50
102942	0.00	-3.50
102962	0.00	-3.50
102982	0.00	-3.50
103002	0.00	-3.50
103022	0.00	-3.50
103042	0.00	-3.50
103062	0.00	-3.50
103082	0.00	-3.50
103102	0.00	-3.50
103122	0.00	-3.50
103142	0.00	-3.50
103162	0.00	-3.50
103182	0.00	-3.50
103202	0.00	-3.50
103222	0.00	-3.50
103242	0.00	-3.50
103262	0.00	-3.50
103282	0.00	-3.50
103302	0.00	-3.50
103322	0.00	-3.50
103342	0.00	-3.50
103362	0.00	-3.50
103382	0.00	-3.50
103402	0.00	-3.50
103422	0.00	-3.50
103442	0.00	-3.50
103462	0.00	-3.50
103482	0.00	-3.50
103502	0.00	-3.50
103522	0.00	-3.50
103542	0.00	-3.50
103562	0.00	-3.50
103582	0.00	-3.50
103602	0.00	-3.50
103622	0.00	-3.50
103642	0.00	-3.50
103662	0.00	-3.50
103682	0.00	-3.50
103702	0.00	-3.50
103722	0.00	-3.50
103742	0.00	-3.50
103762	0.00	-3.50
103782	0.00	-3.50
103802	0.00	-3.50
103822	0.00	-3.50
103842	0.00	-3.50
103862	0.00	-3.50
103882	0.00	-3.50
103902	0.00	-3.50
103922	0.00	-3.50
103942	0.00	-3.50
103962	0.00	-3.50
103982	0.00	-3.50
104002	0.00	-3.50
104022	0.00	-3.50
104042	0.00	-3.50
104062	0.00	-3.50
104082	0.00	-3.50
104102	0.00	-3.50
104122	0.00	-3.50
104142	0.00	-3.50
104162	0.00	-3.50
104182	0.00	-3.50
104202	0.00	-3.50
104222	0.00	-3.50
104242	0.00	-3.50
104262	0.00	-3.50
104282	0.00	-3.50
104302	0.00	-3.50
104322	0.00	-3.50
104342	0.00	-3.50
104362	0.00	-3.50
104382	0.00	-3.50
104402	0.00	-3.50
104422	0.00	-3.50
104442	0.00	-3.50
104462	0.00	-3.50
104482	0.00	-3.50
104502	0.00	-3.50
104522	0.00	-3.50
104542	0.00	-3.50
104562	0.00	-3.50
104582	0.00	-3.50
104602	0.00	-3.50
104622	0.00	-3.50
104642	0.00	-3.50
104662	0.00	-3.50
104682	0.00	-3.50
104702	0.00	-3.50
104722	0.00	-3.50
104742	0.00	-3.50
104762	0.00	-3.50
104782	0.00	-3.50
104802	0.00	-3.50
104822	0.00	-3.50
104842	0.00	-3.50
104862	0.00	-3.50
104882	0.00	-3.50
104902	0.00	-3.50
104922	0.00	-3.50
104942	0.00	-3.50
104962	0.00	-3.50
104982	0.00	-3.50
105002	0.00	-3.50
105022	0.00	-3.50
105042	0.00	-3.50
105062	0.00	-3.50
105082	0.00	-3.50
105102	0.00	-3.50
105122	0.00	-3.50
105142	0.00	-3.50
105162	0.00	-3.50
105182	0.00	-3.50
105202	0.00	-3.50
105222	0.00	-3.50
105242	0.00	-3.50
105262	0.00	-3.50
105282	0.00	-3.50
105302	0.00	-3.50
105322	0.00	-3.50
105342	0.00	-3.50
105362	0.00	-3.50
105382	0.00	-3.50
105402	0.00	-3.50
105422	0.00	-3.50
105442	0.00	-3.50
105462	0.00	-3.50
105482	0.00	-3.50
105502	0.00	-3.50
105522	0.00	-3.50
105542	0.00	-3.50
105562	0.00	-3.50
105582	0.00	-3.50
105602	0.00	-3.50
105622	0.00	-3.50
105642	0.00	-3.50
105662	0.00	-3.50
105682	0.00	-3.50
105702	0.00	-3.50
105722	0.00	-3.50
105742	0.00	-3.50
105762	0.00	-3.50
105782	0.00	-3.50
105802	0.00	-3.50
105822	0.00	-3.50
105842	0.00	-3.50
105862	0.00	-3.50
105882	0.00	-3.50
105902	0.00	-3.50
105922	0.00	-3.50
105942	0.00	-3.50
105962	0.00	-3.50
105982	0.00	-3.50
106002	0.00	-3.50
106022	0.00	-3.50
106042	0.00	-3.50
106062	0.00	-3.50
106082	0.00	-3.50
106102	0.00	-3.50
106122	0.00	-3.50
106142	0.00	-3.50
106162	0.00	-3.50
106182	0.00	-3.50
106202	0.00	-3.50
106222	0.00	-3.50
106242	0.00	-3.50
106262	0.00	-3.50
106282	0.00	-3.50
106302	0.00	-3.50
106322	0.00	-3.50
106342	0.00	-3.50
106362	0.00	-3.50
106382	0.00	-3.50
106402	0.00	-3.50
106422	0.00	-3.50
106442	0.00	-3.50
106462	0.00	-3.50
106482	0.00	-3.50
106502	0.00	-3.50
106522	0.00	-3.50
106542	0.00	-3.50
106562	0.00	-3.50
106582	0.00	-3.50
106602	0.00	-3.50
106622	0.00	-3.50
106642	0.00	-3.50
106662	0.00	-3.50
106682	0.00	-3.50
106702	0.05	-3.00
106722	0.00	-3.00
106742	0.00	-3.00
106762	0.00	-3.00
